F9632B2DFC58
time,hwid,type,samples,maxRSSI,mean,stddev
[[ (1502291086, '5D358CDAED0D', 2, 30, -69, -70.60001373291016, 0.9321798086166382)
  (1502291086, 'DAD655CD510A', 2, 29, -78, -81.27587127685547, 1.6668301820755005)
  (1502291086, '94DC6692F976', 3, 29, -71, -73.31034088134766, 1.8146905899047852)
  (1502291086, '6392B6C5FB53', 2, 29, -70, -70.862060546875, 0.9151208996772766)]]
[[ (1502291086, '5D358CDAED0D', 2, 30, -69, -70.60001373291016, 0.9321798086166382)
  (1502291086, 'DAD655CD510A', 2, 29, -78, -81.27587127685547, 1.6668301820755005)
  (1502291086, '94DC6692F976', 3, 29, -71, -73.31034088134766, 1.8146905899047852)
  (1502291086, '6392B6C5FB53', 2, 29, -70, -70.862060546875, 0.9151208996772766)]]
[[ (1502291086, '5D358CDAED0D', 2, 30, -69, -70.60001373291016, 0.9321798086166382)
  (1502291086, 'DAD655CD510A', 2, 29, -78, -81.27587127685547, 1.6668301820755005)
  (1502291086, '94DC6692F976', 3, 29, -71, -73.31034088134766, 1.8146905899047852)
  (1502291086, '6392B6C5FB53', 2, 29, -70, -70.862060546875, 0.9151208996772766)]]
[[ (1502291086, '5D358CDAED0D', 2, 30, -69, -70.60001373291016, 0.9321798086166382)
  (1502291086, 'DAD655CD510A', 2, 29, -78, -81.27587127685547, 1.6668301820755005)
  (1502291086, '94DC6692F976', 3, 29, -71, -73.31034088134766, 1.8146905899047852)
  (1502291086, '6392B6C5FB53', 2, 29, -70, -70.862060546875, 0.9151208996772766)]]
[[ (1502291086, '5D358CDAED0D', 2, 30, -69, -70.60001373291016, 0.9321798086166382)
  (1502291086, 'DAD655CD510A', 2, 29, -78, -81.27587127685547, 1.6668301820755005)
  (1502291086, '94DC6692F976', 3, 29, -71, -73.31034088134766, 1.8146905899047852)
  (1502291086, '6392B6C5FB53', 2, 29, -70, -70.862060546875, 0.9151208996772766)]]
[[ (1502291086, '5D358CDAED0D', 2, 30, -69, -70.60001373291016, 0.9321798086166382)
  (1502291086, 'DAD655CD510A', 2, 29, -78, -81.27587127685547, 1.6668301820755005)
  (1502291086, '94DC6692F976', 3, 29, -71, -73.31034088134766, 1.8146905899047852)
  (1502291086, '6392B6C5FB53', 2, 29, -70, -70.862060546875, 0.9151208996772766)]]
[[ (1502291146, '5D358CDAED0D', 2, 30, -68, -69.79999542236328, 0.996542751789093)
  (1502291146, 'DAD655CD510A', 2, 30, -76, -78.79998779296875, 2.074472188949585)
  (1502291146, '94DC6692F976', 3, 29, -71, -75.44828033447266, 3.7757315635681152)
  (1502291146, '6392B6C5FB53', 2, 30, -69, -71.76666259765625, 1.6750357151031494)]]
[[ (1502291146, '5D358CDAED0D', 2, 30, -68, -69.79999542236328, 0.996542751789093)
  (1502291146, 'DAD655CD510A', 2, 30, -76, -78.79998779296875, 2.074472188949585)
  (1502291146, '94DC6692F976', 3, 29, -71, -75.44828033447266, 3.7757315635681152)
  (1502291146, '6392B6C5FB53', 2, 30, -69, -71.76666259765625, 1.6750357151031494)]]
[[ (1502291146, '5D358CDAED0D', 2, 30, -68, -69.79999542236328, 0.996542751789093)
  (1502291146, 'DAD655CD510A', 2, 30, -76, -78.79998779296875, 2.074472188949585)
  (1502291146, '94DC6692F976', 3, 29, -71, -75.44828033447266, 3.7757315635681152)
  (1502291146, '6392B6C5FB53', 2, 30, -69, -71.76666259765625, 1.6750357151031494)]]
[[ (1502291146, '5D358CDAED0D', 2, 30, -68, -69.79999542236328, 0.996542751789093)
  (1502291146, 'DAD655CD510A', 2, 30, -76, -78.79998779296875, 2.074472188949585)
  (1502291146, '94DC6692F976', 3, 29, -71, -75.44828033447266, 3.7757315635681152)
  (1502291146, '6392B6C5FB53', 2, 30, -69, -71.76666259765625, 1.6750357151031494)]]
[[ (1502291146, '5D358CDAED0D', 2, 30, -68, -69.79999542236328, 0.996542751789093)
  (1502291146, 'DAD655CD510A', 2, 30, -76, -78.79998779296875, 2.074472188949585)
  (1502291146, '94DC6692F976', 3, 29, -71, -75.44828033447266, 3.7757315635681152)
  (1502291146, '6392B6C5FB53', 2, 30, -69, -71.76666259765625, 1.6750357151031494)]]
[[ (1502291146, '5D358CDAED0D', 2, 30, -68, -69.79999542236328, 0.996542751789093)
  (1502291146, 'DAD655CD510A', 2, 30, -76, -78.79998779296875, 2.074472188949585)
  (1502291146, '94DC6692F976', 3, 29, -71, -75.44828033447266, 3.7757315635681152)
  (1502291146, '6392B6C5FB53', 2, 30, -69, -71.76666259765625, 1.6750357151031494)]]
[[ (1502291146, '5D358CDAED0D', 2, 30, -68, -69.79999542236328, 0.996542751789093)
  (1502291146, 'DAD655CD510A', 2, 30, -76, -78.79998779296875, 2.074472188949585)
  (1502291146, '94DC6692F976', 3, 29, -71, -75.44828033447266, 3.7757315635681152)
  (1502291146, '6392B6C5FB53', 2, 30, -69, -71.76666259765625, 1.6750357151031494)]]
[[ (1502291206, '5D358CDAED0D', 2, 29, -69, -70.51724243164062, 1.1532800197601318)
  (1502291206, 'DAD655CD510A', 2, 30, -76, -78.09999084472656, 1.3982784748077393)
  (1502291206, '94DC6692F976', 3, 29, -70, -73.93103790283203, 2.658289909362793)
  (1502291206, '6392B6C5FB53', 2, 28, -67, -69.53572082519531, 1.1379679441452026)]]
[[ (1502291206, '5D358CDAED0D', 2, 29, -69, -70.51724243164062, 1.1532800197601318)
  (1502291206, 'DAD655CD510A', 2, 30, -76, -78.09999084472656, 1.3982784748077393)
  (1502291206, '94DC6692F976', 3, 29, -70, -73.93103790283203, 2.658289909362793)
  (1502291206, '6392B6C5FB53', 2, 28, -67, -69.53572082519531, 1.1379679441452026)]]
[[ (1502291206, '5D358CDAED0D', 2, 29, -69, -70.51724243164062, 1.1532800197601318)
  (1502291206, 'DAD655CD510A', 2, 30, -76, -78.09999084472656, 1.3982784748077393)
  (1502291206, '94DC6692F976', 3, 29, -70, -73.93103790283203, 2.658289909362793)
  (1502291206, '6392B6C5FB53', 2, 28, -67, -69.53572082519531, 1.1379679441452026)]]
[[ (1502291206, '5D358CDAED0D', 2, 29, -69, -70.51724243164062, 1.1532800197601318)
  (1502291206, 'DAD655CD510A', 2, 30, -76, -78.09999084472656, 1.3982784748077393)
  (1502291206, '94DC6692F976', 3, 29, -70, -73.93103790283203, 2.658289909362793)
  (1502291206, '6392B6C5FB53', 2, 28, -67, -69.53572082519531, 1.1379679441452026)]]
[[ (1502291206, '5D358CDAED0D', 2, 29, -69, -70.51724243164062, 1.1532800197601318)
  (1502291206, 'DAD655CD510A', 2, 30, -76, -78.09999084472656, 1.3982784748077393)
  (1502291206, '94DC6692F976', 3, 29, -70, -73.93103790283203, 2.658289909362793)
  (1502291206, '6392B6C5FB53', 2, 28, -67, -69.53572082519531, 1.1379679441452026)]]
[[ (1502291206, '5D358CDAED0D', 2, 29, -69, -70.51724243164062, 1.1532800197601318)
  (1502291206, 'DAD655CD510A', 2, 30, -76, -78.09999084472656, 1.3982784748077393)
  (1502291206, '94DC6692F976', 3, 29, -70, -73.93103790283203, 2.658289909362793)
  (1502291206, '6392B6C5FB53', 2, 28, -67, -69.53572082519531, 1.1379679441452026)]]
[[ (1502291206, '5D358CDAED0D', 2, 29, -69, -70.51724243164062, 1.1532800197601318)
  (1502291206, 'DAD655CD510A', 2, 30, -76, -78.09999084472656, 1.3982784748077393)
  (1502291206, '94DC6692F976', 3, 29, -70, -73.93103790283203, 2.658289909362793)
  (1502291206, '6392B6C5FB53', 2, 28, -67, -69.53572082519531, 1.1379679441452026)]]
[[ (1502291206, '5D358CDAED0D', 2, 29, -69, -70.51724243164062, 1.1532800197601318)
  (1502291206, 'DAD655CD510A', 2, 30, -76, -78.09999084472656, 1.3982784748077393)
  (1502291206, '94DC6692F976', 3, 29, -70, -73.93103790283203, 2.658289909362793)
  (1502291206, '6392B6C5FB53', 2, 28, -67, -69.53572082519531, 1.1379679441452026)]]
[[ (1502291206, '5D358CDAED0D', 2, 29, -69, -70.51724243164062, 1.1532800197601318)
  (1502291206, 'DAD655CD510A', 2, 30, -76, -78.09999084472656, 1.3982784748077393)
  (1502291206, '94DC6692F976', 3, 29, -70, -73.93103790283203, 2.658289909362793)
  (1502291206, '6392B6C5FB53', 2, 28, -67, -69.53572082519531, 1.1379679441452026)]]
[[ (1502291206, '5D358CDAED0D', 2, 29, -69, -70.51724243164062, 1.1532800197601318)
  (1502291206, 'DAD655CD510A', 2, 30, -76, -78.09999084472656, 1.3982784748077393)
  (1502291206, '94DC6692F976', 3, 29, -70, -73.93103790283203, 2.658289909362793)
  (1502291206, '6392B6C5FB53', 2, 28, -67, -69.53572082519531, 1.1379679441452026)]]
[[ (1502291266, '5D358CDAED0D', 2, 30, -70, -70.69998931884766, 0.9153857231140137)
  (1502291266, 'DAD655CD510A', 2, 29, -76, -78.03447723388672, 1.8024380207061768)
  (1502291266, '94DC6692F976', 3, 30, -69, -73.8666763305664, 3.5693490505218506)
  (1502291266, '6392B6C5FB53', 2, 30, -68, -70.33332824707031, 0.9942365884780884)]]
[[ (1502291266, '5D358CDAED0D', 2, 30, -70, -70.69998931884766, 0.9153857231140137)
  (1502291266, 'DAD655CD510A', 2, 29, -76, -78.03447723388672, 1.8024380207061768)
  (1502291266, '94DC6692F976', 3, 30, -69, -73.8666763305664, 3.5693490505218506)
  (1502291266, '6392B6C5FB53', 2, 30, -68, -70.33332824707031, 0.9942365884780884)]]
[[ (1502291266, '5D358CDAED0D', 2, 30, -70, -70.69998931884766, 0.9153857231140137)
  (1502291266, 'DAD655CD510A', 2, 29, -76, -78.03447723388672, 1.8024380207061768)
  (1502291266, '94DC6692F976', 3, 30, -69, -73.8666763305664, 3.5693490505218506)
  (1502291266, '6392B6C5FB53', 2, 30, -68, -70.33332824707031, 0.9942365884780884)]]
[[ (1502291326, '5D358CDAED0D', 2, 30, -69, -71.26666259765625, 0.868344783782959)
  (1502291326, 'DAD655CD510A', 2, 28, -75, -78.9285659790039, 1.631374716758728)
  (1502291326, '94DC6692F976', 3, 29, -69, -71.62068176269531, 1.4246255159378052)
  (1502291326, '6392B6C5FB53', 2, 29, -68, -70.68964385986328, 1.1371479034423828)]]
[[ (1502291326, '5D358CDAED0D', 2, 30, -69, -71.26666259765625, 0.868344783782959)
  (1502291326, 'DAD655CD510A', 2, 28, -75, -78.9285659790039, 1.631374716758728)
  (1502291326, '94DC6692F976', 3, 29, -69, -71.62068176269531, 1.4246255159378052)
  (1502291326, '6392B6C5FB53', 2, 29, -68, -70.68964385986328, 1.1371479034423828)]]
[[ (1502291386, '5D358CDAED0D', 2, 30, -70, -71.23333740234375, 0.7738541960716248)
  (1502291386, 'DAD655CD510A', 2, 27, -76, -79.07406616210938, 1.591465711593628)
  (1502291386, '94DC6692F976', 3, 30, -68, -70.0666732788086, 1.2298943996429443)
  (1502291386, '6392B6C5FB53', 2, 30, -68, -69.49999237060547, 1.074786901473999)]]
[[ (1502291386, '5D358CDAED0D', 2, 30, -70, -71.23333740234375, 0.7738541960716248)
  (1502291386, 'DAD655CD510A', 2, 27, -76, -79.07406616210938, 1.591465711593628)
  (1502291386, '94DC6692F976', 3, 30, -68, -70.0666732788086, 1.2298943996429443)
  (1502291386, '6392B6C5FB53', 2, 30, -68, -69.49999237060547, 1.074786901473999)]]
[[ (1502291446, '5D358CDAED0D', 2, 28, -71, -72.00000762939453, 0.6085817813873291)
  (1502291446, 'DAD655CD510A', 2, 27, -76, -77.59259796142578, 1.3376010656356812)
  (1502291446, '94DC6692F976', 3, 29, -69, -71.48275756835938, 1.8051625490188599)
  (1502291446, '6392B6C5FB53', 2, 29, -69, -69.93103790283203, 0.7036141157150269)]]
[[ (1502291446, '5D358CDAED0D', 2, 28, -71, -72.00000762939453, 0.6085817813873291)
  (1502291446, 'DAD655CD510A', 2, 27, -76, -77.59259796142578, 1.3376010656356812)
  (1502291446, '94DC6692F976', 3, 29, -69, -71.48275756835938, 1.8051625490188599)
  (1502291446, '6392B6C5FB53', 2, 29, -69, -69.93103790283203, 0.7036141157150269)]]
[[ (1502291506, '5D358CDAED0D', 2, 29, -68, -71.41378784179688, 1.3233404159545898)
  (1502291506, 'DAD655CD510A', 2, 29, -75, -77.96550750732422, 1.4511828422546387)
  (1502291506, '94DC6692F976', 3, 28, -69, -70.78572082519531, 1.499558687210083)
  (1502291506, '6392B6C5FB53', 2, 30, -69, -69.96666717529297, 1.1885473728179932)]]
[[ (1502291506, '5D358CDAED0D', 2, 29, -68, -71.41378784179688, 1.3233404159545898)
  (1502291506, 'DAD655CD510A', 2, 29, -75, -77.96550750732422, 1.4511828422546387)
  (1502291506, '94DC6692F976', 3, 28, -69, -70.78572082519531, 1.499558687210083)
  (1502291506, '6392B6C5FB53', 2, 30, -69, -69.96666717529297, 1.1885473728179932)]]
[[ (1502291566, '5D358CDAED0D', 2, 30, -72, -72.73332977294922, 0.6396838426589966)
  (1502291566, 'DAD655CD510A', 2, 28, -76, -78.14285278320312, 1.3253734111785889)
  (1502291566, '94DC6692F976', 3, 29, -70, -72.06896209716797, 1.0997099876403809)
  (1502291566, '6392B6C5FB53', 2, 29, -68, -69.03448486328125, 0.7784022092819214)]]
[[ (1502291566, '5D358CDAED0D', 2, 30, -72, -72.73332977294922, 0.6396838426589966)
  (1502291566, 'DAD655CD510A', 2, 28, -76, -78.14285278320312, 1.3253734111785889)
  (1502291566, '94DC6692F976', 3, 29, -70, -72.06896209716797, 1.0997099876403809)
  (1502291566, '6392B6C5FB53', 2, 29, -68, -69.03448486328125, 0.7784022092819214)]]
[[ (1502291626, '5D358CDAED0D', 2, 29, -72, -73.10346221923828, 0.8596009016036987)
  (1502291626, 'DAD655CD510A', 2, 29, -76, -77.68965148925781, 0.7123110294342041)
  (1502291626, '94DC6692F976', 3, 30, -70, -72.59999084472656, 1.5669018030166626)
  (1502291626, '6392B6C5FB53', 2, 30, -69, -69.9666748046875, 0.8502863049507141)]]
[[ (1502291626, '5D358CDAED0D', 2, 29, -72, -73.10346221923828, 0.8596009016036987)
  (1502291626, 'DAD655CD510A', 2, 29, -76, -77.68965148925781, 0.7123110294342041)
  (1502291626, '94DC6692F976', 3, 30, -70, -72.59999084472656, 1.5669018030166626)
  (1502291626, '6392B6C5FB53', 2, 30, -69, -69.9666748046875, 0.8502863049507141)]]
[[ (1502291686, '5D358CDAED0D', 2, 30, -71, -72.33333587646484, 0.9589266777038574)
  (1502291686, 'DAD655CD510A', 2, 30, -75, -77.86666107177734, 2.192986249923706)
  (1502291686, '94DC6692F976', 3, 29, -69, -72.0, 1.5811387300491333)
  (1502291686, '6392B6C5FB53', 2, 30, -69, -72.63333129882812, 3.478837251663208)]]
[[ (1502291686, '5D358CDAED0D', 2, 30, -71, -72.33333587646484, 0.9589266777038574)
  (1502291686, 'DAD655CD510A', 2, 30, -75, -77.86666107177734, 2.192986249923706)
  (1502291686, '94DC6692F976', 3, 29, -69, -72.0, 1.5811387300491333)
  (1502291686, '6392B6C5FB53', 2, 30, -69, -72.63333129882812, 3.478837251663208)]]
[[ (1502291746, '5D358CDAED0D', 2, 30, -71, -72.23332214355469, 0.935261070728302)
  (1502291746, 'DAD655CD510A', 2, 30, -75, -76.70000457763672, 0.9878535866737366)
  (1502291746, '94DC6692F976', 3, 30, -69, -71.46666717529297, 1.67606520652771)
  (1502291746, '6392B6C5FB53', 2, 30, -69, -70.06666564941406, 0.739679217338562)]]
[[ (1502291746, '5D358CDAED0D', 2, 30, -71, -72.23332214355469, 0.935261070728302)
  (1502291746, 'DAD655CD510A', 2, 30, -75, -76.70000457763672, 0.9878535866737366)
  (1502291746, '94DC6692F976', 3, 30, -69, -71.46666717529297, 1.67606520652771)
  (1502291746, '6392B6C5FB53', 2, 30, -69, -70.06666564941406, 0.739679217338562)]]
[[ (1502291806, 'DAD655CD510A', 2, 30, -78, -79.19999694824219, 1.0954495668411255)
  (1502291806, '5D358CDAED0D', 2, 29, -70, -71.79309844970703, 1.0816442966461182)
  (1502291806, '94DC6692F976', 3, 30, -68, -70.60000610351562, 1.101723074913025)
  (1502291806, '6392B6C5FB53', 2, 30, -69, -70.50000762939453, 1.1371440887451172)]]
[[ (1502291806, 'DAD655CD510A', 2, 30, -78, -79.19999694824219, 1.0954495668411255)
  (1502291806, '5D358CDAED0D', 2, 29, -70, -71.79309844970703, 1.0816442966461182)
  (1502291806, '94DC6692F976', 3, 30, -68, -70.60000610351562, 1.101723074913025)
  (1502291806, '6392B6C5FB53', 2, 30, -69, -70.50000762939453, 1.1371440887451172)]]
[[ (1502291866, 'DAD655CD510A', 2, 28, -78, -80.21429443359375, 0.9946945905685425)
  (1502291866, '5D358CDAED0D', 2, 30, -69, -71.29999542236328, 1.6431642770767212)
  (1502291866, '94DC6692F976', 3, 29, -68, -71.5862045288086, 2.471511125564575)
  (1502291866, '6392B6C5FB53', 2, 26, -71, -72.50000762939453, 1.2409710884094238)]]
[[ (1502291866, 'DAD655CD510A', 2, 28, -78, -80.21429443359375, 0.9946945905685425)
  (1502291866, '5D358CDAED0D', 2, 30, -69, -71.29999542236328, 1.6431642770767212)
  (1502291866, '94DC6692F976', 3, 29, -68, -71.5862045288086, 2.471511125564575)
  (1502291866, '6392B6C5FB53', 2, 26, -71, -72.50000762939453, 1.2409710884094238)]]
[[ (1502291926, 'DAD655CD510A', 2, 26, -79, -80.5384750366211, 1.3922898769378662)
  (1502291926, '5D358CDAED0D', 2, 30, -69, -70.19999694824219, 1.0954450368881226)
  (1502291926, '94DC6692F976', 3, 30, -69, -71.76666259765625, 1.0400041341781616)
  (1502291926, '6392B6C5FB53', 2, 30, -70, -71.23333740234375, 0.8172019720077515)]]
[[ (1502291926, 'DAD655CD510A', 2, 26, -79, -80.5384750366211, 1.3922898769378662)
  (1502291926, '5D358CDAED0D', 2, 30, -69, -70.19999694824219, 1.0954450368881226)
  (1502291926, '94DC6692F976', 3, 30, -69, -71.76666259765625, 1.0400041341781616)
  (1502291926, '6392B6C5FB53', 2, 30, -70, -71.23333740234375, 0.8172019720077515)]]
[[ (1502291926, 'DAD655CD510A', 2, 26, -79, -80.5384750366211, 1.3922898769378662)
  (1502291926, '5D358CDAED0D', 2, 30, -69, -70.19999694824219, 1.0954450368881226)
  (1502291926, '94DC6692F976', 3, 30, -69, -71.76666259765625, 1.0400041341781616)
  (1502291926, '6392B6C5FB53', 2, 30, -70, -71.23333740234375, 0.8172019720077515)]]
[[ (1502291926, 'DAD655CD510A', 2, 26, -79, -80.5384750366211, 1.3922898769378662)
  (1502291926, '5D358CDAED0D', 2, 30, -69, -70.19999694824219, 1.0954450368881226)
  (1502291926, '94DC6692F976', 3, 30, -69, -71.76666259765625, 1.0400041341781616)
  (1502291926, '6392B6C5FB53', 2, 30, -70, -71.23333740234375, 0.8172019720077515)]]
[[ (1502291926, 'DAD655CD510A', 2, 26, -79, -80.5384750366211, 1.3922898769378662)
  (1502291926, '5D358CDAED0D', 2, 30, -69, -70.19999694824219, 1.0954450368881226)
  (1502291926, '94DC6692F976', 3, 30, -69, -71.76666259765625, 1.0400041341781616)
  (1502291926, '6392B6C5FB53', 2, 30, -70, -71.23333740234375, 0.8172019720077515)]]
[[ (1502291926, 'DAD655CD510A', 2, 26, -79, -80.5384750366211, 1.3922898769378662)
  (1502291926, '5D358CDAED0D', 2, 30, -69, -70.19999694824219, 1.0954450368881226)
  (1502291926, '94DC6692F976', 3, 30, -69, -71.76666259765625, 1.0400041341781616)
  (1502291926, '6392B6C5FB53', 2, 30, -70, -71.23333740234375, 0.8172019720077515)]]
[[ (1502291926, 'DAD655CD510A', 2, 26, -79, -80.5384750366211, 1.3922898769378662)
  (1502291926, '5D358CDAED0D', 2, 30, -69, -70.19999694824219, 1.0954450368881226)
  (1502291926, '94DC6692F976', 3, 30, -69, -71.76666259765625, 1.0400041341781616)
  (1502291926, '6392B6C5FB53', 2, 30, -70, -71.23333740234375, 0.8172019720077515)]]
[[ (1502291926, 'DAD655CD510A', 2, 26, -79, -80.5384750366211, 1.3922898769378662)
  (1502291926, '5D358CDAED0D', 2, 30, -69, -70.19999694824219, 1.0954450368881226)
  (1502291926, '94DC6692F976', 3, 30, -69, -71.76666259765625, 1.0400041341781616)
  (1502291926, '6392B6C5FB53', 2, 30, -70, -71.23333740234375, 0.8172019720077515)]]
[[ (1502291926, 'DAD655CD510A', 2, 26, -79, -80.5384750366211, 1.3922898769378662)
  (1502291926, '5D358CDAED0D', 2, 30, -69, -70.19999694824219, 1.0954450368881226)
  (1502291926, '94DC6692F976', 3, 30, -69, -71.76666259765625, 1.0400041341781616)
  (1502291926, '6392B6C5FB53', 2, 30, -70, -71.23333740234375, 0.8172019720077515)]]
[[ (1502291926, 'DAD655CD510A', 2, 26, -79, -80.5384750366211, 1.3922898769378662)
  (1502291926, '5D358CDAED0D', 2, 30, -69, -70.19999694824219, 1.0954450368881226)
  (1502291926, '94DC6692F976', 3, 30, -69, -71.76666259765625, 1.0400041341781616)
  (1502291926, '6392B6C5FB53', 2, 30, -70, -71.23333740234375, 0.8172019720077515)]]
[[ (1502291926, 'DAD655CD510A', 2, 26, -79, -80.5384750366211, 1.3922898769378662)
  (1502291926, '5D358CDAED0D', 2, 30, -69, -70.19999694824219, 1.0954450368881226)
  (1502291926, '94DC6692F976', 3, 30, -69, -71.76666259765625, 1.0400041341781616)
  (1502291926, '6392B6C5FB53', 2, 30, -70, -71.23333740234375, 0.8172019720077515)]]
[[ (1502291986, '5D358CDAED0D', 2, 30, -69, -72.23331451416016, 1.1943368911743164)
  (1502291986, '94DC6692F976', 3, 29, -69, -70.37931823730469, 1.0146708488464355)
  (1502291986, '6392B6C5FB53', 2, 30, -70, -71.49999237060547, 0.7768186330795288)
  (1502291986, '2D1032CDC2EC', 3, 30, -66, -67.9333267211914, 0.8683450818061829)]]
[[ (1502291986, '5D358CDAED0D', 2, 30, -69, -72.23331451416016, 1.1943368911743164)
  (1502291986, '94DC6692F976', 3, 29, -69, -70.37931823730469, 1.0146708488464355)
  (1502291986, '6392B6C5FB53', 2, 30, -70, -71.49999237060547, 0.7768186330795288)
  (1502291986, '2D1032CDC2EC', 3, 30, -66, -67.9333267211914, 0.8683450818061829)]]
[[ (1502291986, '5D358CDAED0D', 2, 30, -69, -72.23331451416016, 1.1943368911743164)
  (1502291986, '94DC6692F976', 3, 29, -69, -70.37931823730469, 1.0146708488464355)
  (1502291986, '6392B6C5FB53', 2, 30, -70, -71.49999237060547, 0.7768186330795288)
  (1502291986, '2D1032CDC2EC', 3, 30, -66, -67.9333267211914, 0.8683450818061829)]]
[[ (1502292046, 'DAD655CD510A', 2, 26, -81, -84.61539459228516, 1.9406591653823853)
  (1502292046, '5D358CDAED0D', 2, 30, -70, -70.9333267211914, 0.5208309292793274)
