Report file for Node 6392B6C5FB53,,,,,,,,
,,,,,,,,
4 Nodes with strongest RSSIs per Test Step:,,,,,,,,
,,,,,,,,
END, 9A34ECDEA99E,-68.37929535,  2D1032CDC2EC,-68.79310608,  F9632B2DFC58,-83.5, ,
MOVE 1, DAD655CD510A,-57.37931061,  2D1032CDC2EC,-46.39999771,  94DC6692F976,-62.34483337,  5D358CDAED0D,-52.5
START, 2D1032CDC2EC,-46.39999771,  94DC6692F976,-62.34483337,  459F7A08D5D7,-74.96296692,  5D358CDAED0D,-52.5
MOVE 3, 5D358CDAED0D,-52.86206818,  DAD655CD510A,-57.5333252,  94DC6692F976,-68.67857361,  F9632B2DFC58,-83.5
MOVE 2, 94DC6692F976,-62.34483337,  F9632B2DFC58,-80.2857132,  9A34ECDEA99E,-63.44444275,  2D1032CDC2EC,-68.79310608
MOVE 5, 94DC6692F976,-70.11539459,  DAD655CD510A,-57.5333252,  5D358CDAED0D,-52.86206818,  9A34ECDEA99E,-66.55173492
MOVE 4, 9A34ECDEA99E,-66.55173492,  2D1032CDC2EC,-68.79310608,  5D358CDAED0D,-52.86206818,  DAD655CD510A,-57.5333252
MOVE 7, 9A34ECDEA99E,-68.37929535,  DAD655CD510A,-57.5333252,  94DC6692F976,-73.66666412,  459F7A08D5D7,-74.96296692
MOVE 6, 459F7A08D5D7,-74.96296692,  9A34ECDEA99E,-66.55173492,  DAD655CD510A,-57.5333252,  94DC6692F976,-73.66666412
MOVE 9, 9A34ECDEA99E,-68.37929535,  94DC6692F976,-73.66666412,  5D358CDAED0D,-57.1428566,  459F7A08D5D7,-75.17391205
MOVE 8, 5D358CDAED0D,-52.86206818,  DAD655CD510A,-57.8666687,  F9632B2DFC58,-83.5,  459F7A08D5D7,-74.96296692
MOVE 10, 5D358CDAED0D,-57.1428566,  94DC6692F976,-73.66666412,  459F7A08D5D7,-75.17391205,  DAD655CD510A,-57.8666687
,,,,,,,,
,,,,,,,,
 Raw Data:,,,,,,,,
,,,,,,,,
time,hwid,type,samples,maxRSSI,mean,stddev,Change,Event
,,,,,,,,
1502202033 DAD655CD510A228-55-56.35714340.621485353,,,,,,,,
1502202033 2D1032CDC2EC330-44-45.533332821.105888724,,,,,,,,
1502202033 459F7A08D5D7229-67-68.965515140.981353223,,,,,,,,
1502202033 94DC6692F976330-49-52.566669463.41076684,,,,,,,,
1502202093 DAD655CD510A230-55-55.866661070.681443989*START,,,,,,,,
1502202093 2D1032CDC2EC330-44-45.933330540.944431782*START,,,,,,,,
1502202093 459F7A08D5D7227-67-69.222221371.050030351*START,,,,,,,,
