hwid,device_type,rssi,rssi_adj,curr_fware,battmv,accel,sent_fware,dfu_idx,extra,dfu_err,recent,cov
hwid,device_type,rssi,rssi_adj,curr_fware,battmv,accel,sent_fware,dfu_idx,extra,dfu_err,recent,cov
E51739DE3DF8,05,-32,0,213,2760,20,212,247,22,0,1,0
4B97573B050C,04,-38,0,212,2800,00,0,0,1,0,0,0
048FB98B7A9D,05,-30,0,213,3570,20,0,0,20,0,1,0
1CEE23442F0F,05,-27,0,213,2850,20,0,0,21,0,1,0
1CEE23442F0F,05,-27,0,213,2850,20,0,0,18,0,1,0
E51739DE3DF8,05,-32,0,213,2760,20,212,247,16,0,1,0
048FB98B7A9D,05,-30,0,213,3570,20,0,0,17,0,1,0
1CEE23442F0F,05,-27,0,213,2850,20,0,0,19,0,1,0
4B97573B050C,04,-38,0,212,2800,80,0,0,0,0,0,0
1CEE23442F0F,05,-27,0,213,2850,20,0,0,17,0,1,0
048FB98B7A9D,05,-30,0,213,3570,20,0,0,13,0,1,0
1CEE23442F0F,05,-27,0,213,2850,20,0,0,16,0,1,0
1CEE23442F0F,05,-27,0,213,2850,20,0,0,21,0,1,0
E51739DE3DF8,05,-32,0,213,2760,20,212,247,22,0,1,0
048FB98B7A9D,05,-30,0,213,3570,20,0,0,18,0,1,0
0C85F243C99F,05,-39,0,213,2840,20,212,30,22,0,1,0
048FB98B7A9D,05,-30,0,213,3570,20,0,0,29,0,1,0
048FB98B7A9D,05,-30,0,213,3570,20,0,0,17,0,1,0
E51739DE3DF8,05,-32,0,213,2760,20,212,247,18,0,1,0
0C85F243C99F,05,-39,0,213,2840,20,212,30,22,0,1,0
A6777437ACCA,05,-40,0,213,2860,20,212,82,4,0,1,0
4B97573B050C,04,-40,0,212,2800,20,0,0,0,0,0,0
0C85F243C99F,05,-40,0,213,2840,20,212,30,24,0,1,0
048FB98B7A9D,05,-40,0,213,3570,00,0,0,10,0,1,0
0C85F243C99F,05,-40,0,213,2840,20,212,30,11,0,1,0
048FB98B7A9D,05,-40,0,213,3570,00,0,0,6,0,1,0
0C85F243C99F,05,-39,0,213,2840,20,212,30,20,0,1,0
26D8D26C2F04,04,-39,0,213,2820,00,0,0,1,0,0,0
4B97573B050C,04,-39,0,212,2800,20,0,0,0,0,0,0
0C85F243C99F,05,-38,0,213,2840,20,212,30,15,0,1,0
26D8D26C2F04,04,-40,0,213,2820,00,0,0,1,0,0,0
0C85F243C99F,05,-40,0,213,2840,20,212,30,21,0,1,0
26D8D26C2F04,04,-39,0,213,2820,00,0,0,1,0,0,0
0C85F243C99F,05,-40,0,213,2840,20,212,30,24,0,1,0
0C85F243C99F,05,-40,0,213,2840,20,212,30,21,0,1,0
26D8D26C2F04,04,-40,0,213,2820,00,0,0,0,0,0,0
26D8D26C2F04,04,-39,0,213,2820,00,0,0,0,0,0,0
26D8D26C2F04,04,-39,0,213,2820,00,0,0,0,0,0,0
0C85F243C99F,05,-39,0,213,2840,20,212,30,24,0,1,0
2BD0D9147EAD,04,-40,0,110,2880,20,65535,0,0,0,0,0
048FB98B7A9D,05,-39,0,213,3590,00,0,0,6,0,1,0
1CEE23442F0F,05,-28,0,213,2860,20,0,0,24,0,1,0
2BD0D9147EAD,04,-40,0,110,2880,20,65535,0,0,0,0,0
2BD0D9147EAD,04,-40,0,110,2880,20,65535,0,0,0,0,0
2BD0D9147EAD,04,-40,0,110,2880,20,65535,0,0,0,0,0
0C85F243C99F,05,-40,0,213,2840,20,212,30,20,0,1,0
048FB98B7A9D,05,-39,0,213,3590,80,0,0,6,0,1,0
0C85F243C99F,05,-40,0,213,2840,20,212,30,22,0,1,0
2BD0D9147EAD,04,-39,0,110,2880,20,65535,0,1,0,0,0
048FB98B7A9D,05,-40,0,213,3590,20,0,0,21,0,1,0
048FB98B7A9D,05,-40,0,213,3590,00,0,0,3,0,1,0
048FB98B7A9D,05,-33,0,213,3590,01,0,0,54,0,1,0
4B97573B050C,04,-39,0,212,2800,20,0,0,1,0,0,0
0C85F243C99F,05,-39,0,213,2840,20,212,30,17,0,1,0
hwid,device_type,rssi,rssi_adj,curr_fware,battmv,accel,sent_fware,dfu_idx,extra,dfu_err,recent,cov
ACB599A93612,04,-37,0,212,2810,20,0,0,0,0,0,0
1CEE23442F0F,05,-29,0,213,2860,00,0,0,6,0,1,0
048FB98B7A9D,05,-34,0,213,3490,00,0,0,2,0,1,0
E51739DE3DF8,05,-31,0,213,2760,20,212,247,10,0,1,0
2BD0D9147EAD,04,-40,0,110,2880,20,65535,0,0,0,0,0
0C85F243C99F,05,-39,0,213,2840,20,212,30,23,0,1,0
4B97573B050C,04,-40,0,212,2800,20,0,0,0,0,0,0
hwid,device_type,rssi,rssi_adj,curr_fware,battmv,accel,sent_fware,dfu_idx,extra,dfu_err,recent,cov
hwid,device_type,rssi,rssi_adj,curr_fware,battmv,accel,sent_fware,dfu_idx,extra,dfu_err,recent,cov
0C85F243C99F,05,-38,0,213,2840,00,212,30,6,0,1,0
ACB599A93612,04,-36,0,212,2810,20,0,0,0,0,0,0
796A607B4F56,05,-26,0,213,3310,14,0,0,6,0,1,0
E51739DE3DF8,05,-33,0,213,2760,20,212,247,22,0,1,0
1CEE23442F0F,05,-30,0,213,2860,20,0,0,22,0,1,0
048FB98B7A9D,05,-40,0,213,3490,00,0,0,4,0,1,0
hwid,device_type,rssi,rssi_adj,curr_fware,battmv,accel,sent_fware,dfu_idx,extra,dfu_err,recent,cov
hwid,device_type,rssi,rssi_adj,curr_fware,battmv,accel,sent_fware,dfu_idx,extra,dfu_err,recent,cov
0C85F243C99F,05,-38,0,213,2840,00,212,30,2,0,1,0
796A607B4F56,05,-27,0,213,3310,14,0,0,9,0,1,0
ACB599A93612,04,-36,0,212,2810,20,0,0,1,0,0,0
1CEE23442F0F,05,-29,0,213,2860,20,0,0,24,0,1,0
E51739DE3DF8,05,-33,0,213,2760,20,212,247,11,0,1,0
hwid,device_type,rssi,rssi_adj,curr_fware,battmv,accel,sent_fware,dfu_idx,extra,dfu_err,recent,cov
796A607B4F56,05,-27,0,213,3310,14,0,0,11,0,1,0
ACB599A93612,04,-37,0,212,2810,20,0,0,0,0,0,0
E51739DE3DF8,05,-33,0,213,2760,20,212,247,17,0,1,0
0C85F243C99F,05,-38,0,213,2840,00,212,30,9,0,1,0
hwid,device_type,rssi,rssi_adj,curr_fware,battmv,accel,sent_fware,dfu_idx,extra,dfu_err,recent,cov
796A607B4F56,05,-27,0,213,3310,14,0,0,7,0,1,0
0C85F243C99F,05,-39,0,213,2840,00,212,30,5,0,1,0
ACB599A93612,04,-37,0,212,2810,20,0,0,1,0,0,0
E51739DE3DF8,05,-34,0,213,2760,20,212,247,16,0,1,0
hwid,device_type,rssi,rssi_adj,curr_fware,battmv,accel,sent_fware,dfu_idx,extra,dfu_err,recent,cov
ACB599A93612,04,-37,0,212,2810,20,0,0,1,0,0,0
796A607B4F56,05,-27,0,213,3310,14,0,0,10,0,1,0
0C85F243C99F,05,-38,0,213,2840,00,212,30,5,0,1,0
hwid,device_type,rssi,rssi_adj,curr_fware,battmv,accel,sent_fware,dfu_idx,extra,dfu_err,recent,cov
ACB599A93612,04,-36,0,212,2810,A0,0,0,1,0,0,0
0C85F243C99F,05,-38,0,213,2840,00,212,30,10,0,1,0
1CEE23442F0F,05,-30,0,213,2860,20,0,0,14,0,1,0
796A607B4F56,05,-27,0,213,3310,14,0,0,5,0,1,0
E51739DE3DF8,05,-33,0,213,2760,20,212,247,24,0,1,0
1CEE23442F0F,05,-30,0,213,2860,20,0,0,15,0,1,0
